
167429	0
167437	3
167441	0
167443	9
167449	17
167471	3
167483	5
167491	0
167521	25
167537	0
167543	0
167593	0
167597	0
167611	35
167621	0
167623	83
167627	95
167633	5
167641	39
167663	0
167677	0
167683	0
167711	0
167729	0
167747	0
167759	0
167771	0
167777	21
167779	3
167801	163
167809	195
167861	0
167863	0
167873	0
167879	0
167887	7
167891	0
167899	0
167911	0
167917	0
167953	45
167971	0
167987	61
168013	0
168023	99
168029	0
168037	81
168043	0
168067	91
168071	0
168083	0
168089	9
168109	119
168127	0
168143	0
168151	0
168193	0
168197	0
168211	129
168227	35
168247	0
168253	43
168263	0
168269	111
168277	0
168281	49
168293	3
168323	0
168331	0
168347	0
168353	139
168391	187
168409	179
168433	0
168449	37
168451	0
168457	63
168463	5
168481	15
168491	0
168499	0
168523	0
168527	0
168533	55
168541	0
168559	0
168599	0
168601	0
168617	19
168629	11
168631	25
168643	147
168673	39
168677	0
168697	0
168713	0
168719	31
168731	219
168737	0
168743	0
168761	47
168769	79
168781	91
168803	0
168851	0
168863	0
168869	0
168887	0
168893	221
168899	0
168901	0
168913	0
168937	0
168943	163
168977	0
168991	0
169003	7
169007	0
169009	171
169019	0
169049	0
169063	0
169067	11
169069	0
169079	0
169093	181
169097	0
169111	0
169129	3
169151	0
169159	0
169177	3
169181	0
169199	0
169217	7
169219	0
169241	0
169243	157
169249	3
169259	0
169283	0
169307	19
169313	0
169319	0
169321	0
169327	0
169339	169
169343	0
169361	0
169369	0
169373	5
169399	13
169409	0
169427	5
169457	0
169471	191
169483	19
169489	0
169493	3
169501	15
169523	71
169531	3
169553	99
169567	0
169583	0
169591	3
169607	3
169627	0
169633	0
169639	179
169649	25
169657	19
169661	21
169667	0
169681	0
169691	0
169693	57
169709	0
169733	0
169751	0
169753	0
169769	13
169777	215
169783	205
169789	17
169817	0
169823	0
169831	19
169837	137
169843	0
169859	25
169889	0
169891	0
169909	0
169913	81
169919	0
169933	0
169937	0
169943	0
169951	0
169957	111
169987	217
169991	0
170003	0
170021	0
170029	0
170047	5
170057	0
170063	151
170081	0
170099	3
170101	45
170111	0
170123	0
170141	0
170167	0
170179	123
170189	11
170197	0
170207	0
170213	0
170227	125
170231	47
170239	0
170243	0
170249	0
170263	0
170267	0
170279	0
170293	0
170299	0
170327	37
170341	17
170347	39
170351	0
170353	0
170363	0
170369	3
170371	19
170383	15
170389	0
170393	0
170413	0
170441	0
170447	0
170473	0
170483	21
170497	27
170503	0
170509	223
170537	0
170539	15
170551	0
170557	0
170579	0
170603	0
170609	41
170627	0
170633	101
170641	0
170647	225
170669	71
170689	35
170701	5
170707	27
170711	0
170741	3
170749	0
170759	31
170761	0
170767	227
170773	3
170777	0
170801	0
170809	0
170813	111
170827	0
170837	45
170843	87
170851	0
170857	0
170873	0
170881	103
170887	17
170899	19
170921	197
170927	55
170953	0
170957	47
170971	0
171007	39
171023	165
171029	3
171043	0
171047	0
171049	93
171053	109
171077	17
171079	0
171091	0
171103	0
171131	239
171161	0
171163	205
171167	0
171169	0
171179	3
171203	0
171233	0
171251	17
171253	0
171263	153
171271	5
171293	3
171299	0
171317	0
171329	0
171341	23
171383	0
171401	0
171403	157
171427	0
171439	0
171449	0
171467	0
171469	0
171473	0
171481	11
171491	0
171517	0
171529	189
171539	7
171541	0
171553	0
171559	35
171571	181
171583	11
171617	77
171629	9
171637	219
171641	0
171653	0
171659	0
171671	0
171673	57
171679	11
171697	0
171707	47
171713	0
171719	0
171733	0
171757	0
171761	0
171763	0
171793	0
171799	3
171803	0
171811	0
171823	221
171827	0
171851	0
171863	0
171869	0
171877	55
171881	5
171889	0
171917	107
171923	51
171929	0
171937	0
171947	167
172001	53
172009	0
172021	0
172027	3
172031	0
172049	0
172069	0
172079	0
172093	0
172097	0
172127	7
172147	0
172153	117
172157	15
172169	113
172171	203
172181	0
172199	3
172213	0
172217	173
172219	0
172223	87
172243	0
172259	197
172279	0
172283	0
172297	15
172307	0
172313	0
172321	85
172331	153
172343	79
172351	3
172357	0
172373	0
172399	213
172411	3
172421	0
172423	0
172427	0
172433	0
172439	0
172441	103
172489	133
172507	159
172517	0
172519	0
172541	0
172553	0
172561	95
172573	0
172583	0
172589	177
172597	235
172603	15
172607	97
172619	0
172633	0
172643	105
172649	0
172657	215
172663	0
172673	0
172681	0
172687	241
172709	39
172717	131
172721	0
172741	0
172751	65
172759	0
172787	7
172801	5
172807	0
172829	0
172849	0
172853	169
172859	0
172867	0
172871	0
172877	43
172883	33
172933	0
172969	127
172973	5
172981	125
172987	0
172993	0
172999	3
173021	0
173023	25
173039	113
173053	39
173059	0
173081	0
173087	0
173099	0
173137	0
173141	3
173149	201
173177	3
173183	0
173189	0
173191	0
173207	0
173209	0
173219	3
173249	0
173263	0
173267	65
173273	0
173291	35
173293	95
173297	0
173309	17
173347	0
173357	5
173359	3
173429	0
173431	0
173473	0
173483	5
173491	0
173497	0
173501	0
173531	0
173539	19
173543	0
173549	0
173561	0
173573	0
173599	9
173617	159
173629	0
173647	81
173651	0
173659	0
173669	0
173671	0
173683	0
173687	0
173699	0
173707	15
173713	0
173729	17
173741	101
173743	0
173773	0
173777	137
173779	39
173783	3
173807	53
173819	0
173827	7
173839	0
173851	0
173861	0
173867	147
173891	35
173897	117
173909	113
173917	0
173923	0
173933	0
173969	231
173977	0
173981	3
173993	0
174007	0
174017	103
174019	95
174047	71
174049	0
174061	0
174067	181
174071	9
174077	15
174079	0
174091	5
174101	3
174121	235
174137	0
174143	61
174149	13
174157	5
174169	0
174197	45
174221	0
174241	75
174257	15
174259	0
174263	167
174281	13
174289	207
174299	0
174311	0
174329	217
174331	109
174337	0
174347	0
174367	0
174389	0
174407	0
174413	13
174431	15
174443	0
174457	165
174467	0
174469	0
174481	35
174487	63
174491	0
174527	0
174533	0
174569	0
174571	0
174583	0
174599	173
174613	131
174617	145
174631	17
174637	0
174649	0
174653	7
174659	0
174673	11
174679	9
174703	0
174721	0
174737	0
174749	221
174761	19
174763	129
174767	137
174773	0
174799	0
174821	31
174829	79
174851	0
174859	75
174877	37
174893	73
174901	0
174907	17
174917	19
174929	0
174931	0
174943	3
174959	0
174989	9
174991	0
175003	0
175013	105
175039	0
175061	0
175067	3
175069	23
175079	61
175081	0
175103	0
175129	107
175141	9
175211	0
175229	0
175261	0
175267	0
175277	101
175291	13
175303	0
175309	205
175327	0
175333	0
175349	0
175361	0
175391	9
175393	0
175403	0
175411	23
175433	0
175447	0
175453	185
175463	99
175481	231
175493	0
175499	0
175519	0
175523	5
175543	9
175573	131
175601	0
175621	0
175631	0
175633	0
175649	235
175663	7
175673	0
175687	0
175691	0
175699	45
175709	237
175723	129
175727	0
175753	137
175757	0
175759	0
175781	241
175783	217
175811	105
175829	141
175837	0
175843	0
175853	13
175859	0
175873	65
175891	0
175897	41
175909	35
175919	0
175937	0
175939	7
175949	17
175961	109
175963	0
175979	5
175991	0
175993	83
176017	0
176021	0
176023	0
176041	0
176047	0
176051	73
176053	11
176063	0
176081	43
176087	81
176089	0
176123	0
176129	17
176153	13
176159	0
176161	0
176179	99
176191	0
176201	3
176207	0
176213	0
176221	0
176227	0
176237	0
176243	0
176261	3
176299	203
176303	13
176317	0
176321	3
176327	139
176329	133
176333	49
176347	3
176353	169
176357	0
176369	15
176383	0
176389	0
176401	0
176413	223
176417	0
176419	0
176431	0
176459	0
176461	0
176467	0
176489	0
176497	0
176503	0
176507	123
176509	11
176521	0
176531	0
176537	117
176549	0
176551	0
176557	181
176573	91
176591	0
176597	0
176599	19
176609	11
176611	0
176629	0
176641	83
176651	153
176677	129
176699	145
176711	111
176713	51
176741	0
176747	0
176753	71
176777	21
176779	17
176789	155
176791	0
176797	101
176807	0
176809	0
176819	0
176849	0
176857	0
176887	37
176899	0
176903	99
176921	0
176923	0
176927	159
176933	0
176951	0
176977	95
176983	0
176989	69
177007	0
177011	27
177013	0
177019	0
177043	5
177091	0
177101	0
177109	0
177113	49
177127	57
177131	0
177167	3
177173	103
177209	3
177211	45
177217	5
177223	7
177239	0
177257	0
177269	0
177283	183
177301	0
177319	29
177323	81
177337	139
177347	0
177379	0
177383	3
177409	0
177421	0
177427	0
177431	0
177433	0
177467	219
177473	0
177481	0
177487	0
177493	131
177511	0
177533	0
177539	0
177553	101
177589	109
177601	85
177623	0
177647	13
177677	0
177679	0
177691	0
177739	0
177743	0
177761	0
177763	0
177787	0
177791	0
177797	181
177811	0
177823	0
177839	175
177841	0
177883	0
177887	223
177889	193
177893	39
177907	0
177913	0
177917	83
177929	0
177943	13
177949	9
177953	0
177967	81
177979	0
178001	5
178021	189
178037	0
178039	13
178067	3
178069	121
178091	147
178093	7
178103	0
178117	199
178127	0
178141	13
178151	7
178169	0
178183	17
178187	0
178207	0
178223	3
178231	0
178247	0
178249	0
178259	85
178261	0
178289	0
178301	0
178307	0
178327	0
178333	0
178349	0
178351	0
178361	25
178393	0
178397	0
178403	0
178417	0
178439	0
178441	3
178447	0
178469	0
178481	125
178487	0
178489	65
178501	33
178513	0
178531	0
178537	183
178559	0
178561	3
178567	0
178571	0
178597	57
178601	0
178603	0
178609	3
178613	0
178621	0
178627	0
178639	191
178643	0
178681	0
178691	0
178693	19
178697	0
178753	0
178757	0
178781	0
178793	0
178799	13
178807	0
178813	0
178817	0
178819	0
178831	153
178853	0
178859	0
178873	0
178877	9
178889	241
178897	0
178903	0
178907	3
178909	0
178921	0
178931	5
178933	219
178939	31
178951	0
178973	3
178987	0
179021	0
179029	101
179033	3
179041	5
179051	0
179057	9
179083	0
179089	157
179099	3
179107	0
179111	67
179119	5
179143	11
179161	0
179167	31
179173	0
179203	111
179209	123
179213	0
179233	0
179243	3
179261	0
179269	81
179281	0
179287	0
179317	189
179321	0
179327	0
179351	0
179357	173
179369	0
179381	0
179383	0
179393	0
179407	31
179411	49
179429	0
179437	0
179441	0
179453	0
179461	0
179471	37
179479	205
179483	0
179497	0
179519	0
179527	11
179533	7
179549	0
179563	225
179573	0
179579	119
179581	0
179591	33
179593	0
179603	0
179623	0
179633	0
179651	67
179657	0
179659	0
179671	0
179687	13
179689	19
179693	0
179717	0
179719	0
179737	27
179743	9
179749	0
179779	0
179801	3
179807	0
179813	0
179819	0
179821	15
179827	0
179833	215
179849	0
179897	141
179899	0
179903	0
179909	113
179917	0
179923	0
179939	7
179947	0
179951	9
179953	0
179957	201
179969	71
179981	107
179989	0
179999	0
180001	0
180007	43
180023	5
180043	57
180053	0
180071	13
180073	0
180077	109
180097	0
180137	0
180161	0
180179	0
180181	0
180211	0
180221	0
180233	0
180239	175
180241	17
180247	0
180259	209
180263	3
180281	159
180287	0
180289	0
180307	103
180311	3
180317	161
180331	0
180337	3
180347	0
180361	0
180371	0
180379	21
180391	0
180413	0
180419	203
180437	0
180463	0
180473	0
180491	0
180497	3
180503	0
180511	0
180533	0
180539	0
180541	193
180547	65
180563	0
180569	0
180617	0
180623	0
180629	221
180647	0
180667	0
180679	0
180701	0
180731	3
180749	7
180751	0
180773	0
180779	0
180793	0
180797	0
180799	77
180811	0
180847	171
180871	85
180883	0
180907	39
180949	0
180959	213
181001	0
181003	153
181019	0
181031	71
181039	0
181061	0
181063	25
181081	169
181087	5
181123	0
181141	7
181157	53
181183	0
181193	3
181199	0
181201	5
181211	0
181213	7
181219	0
181243	191
181253	5
181273	67
181277	0
181283	3
181297	0
181301	5
181303	0
181361	7
181387	0
181397	229
181399	3
181409	15
181421	0
181439	0
181457	175
181459	0
181499	3
181501	57
181513	181
181523	0
181537	0
181549	0
181553	9
181603	0
181607	0
181609	0
181619	0
181639	0
181667	11
181669	233
181693	0
181711	0
181717	83
181721	0
181729	5
181739	0
181751	0
181757	13
181759	87
181763	0
181777	185
181787	11
181789	0
181813	0
181837	103
181871	237
181873	0
181889	0
181891	145
181903	0
181913	11
181919	0
181927	141
181931	47
181943	179
181957	37
181967	0
181981	0
181997	0
182009	241
182011	35
182027	0
182029	5
182041	211
182047	171
182057	29
182059	0
182089	0
182099	247
182101	0
182107	249
182111	3
182123	19
182129	0
182131	0
182141	0
182159	0
182167	0
182177	0
182179	3
182201	13
182209	133
182233	0
182239	97
182243	115
182261	0
182279	0
182297	3
182309	11
182333	0
182339	0
182341	0
182353	0
182387	0
182389	0
182417	0
182423	11
182431	0
182443	113
182453	0
182467	0
182471	0
182473	0
182489	187
182503	19
182509	0
182519	159
182537	0
182549	191
182561	0
182579	9
182587	0
182593	0
182599	0
182603	0
182617	5
182627	0
182639	0
182641	23
182653	0
182657	0
182659	149
182681	0
182687	207
182701	35
182711	0
182713	3
182747	0
182773	7
182779	27
182789	0
182803	3
182813	69
182821	59
182839	0
182851	11
182857	3
182867	0
182887	67
182893	0
182899	0
182921	0
182927	0
182929	99
182933	0
182953	0
182957	11
182969	7
182981	0
182999	43
183023	0
183037	185
183041	35
183047	0
183059	5
183067	231
183089	0
183091	0
183119	0
183151	3
183167	0
183191	153
183203	75
183247	3
183259	0
183263	0
183283	0
183289	0
183299	0
183301	0
183307	9
183317	23
183319	219
183329	0
183343	103
183349	69
183361	0
183373	29
183377	0
183383	0
183389	25
183397	0
183437	41
183439	11
183451	0
183461	19
183473	3
183479	0
183487	143
183497	7
183499	0
183503	0
183509	239
183511	0
183523	0
183527	0
183569	0
183571	0
183577	241
183581	0
183587	221
183593	0
183611	0
183637	13
183661	0
183683	9
183691	137
183697	7
183707	3
183709	0
183713	0
183761	0
183763	187
183797	3
183809	0
183823	0
183829	0
183871	3
183877	0
183881	9
183907	0
183917	0
183919	3
183943	0
183949	0
183959	0
183971	23
183973	145
183979	0
184003	125
184007	7
184013	31
184031	0
184039	3
184043	225
184057	53
184073	0
184081	0
184087	0
184111	37
184117	0
184133	0
184153	17
184157	0
184181	9
184187	0
184189	0
184199	23
184211	0
184231	79
184241	111
184259	0
184271	0
184273	0
184279	0
184291	9
184309	0
184321	3
184333	29
184337	197
184351	139
184369	0
184409	0
184417	147
184441	87
184447	25
184463	77
184477	5
184487	217
184489	43
184511	55
184517	15
184523	11
184553	0
184559	31
184567	29
184571	0
184577	0
184607	0
184609	3
184627	0
184631	23
184633	0
184649	0
184651	0
184669	0
184687	0
184693	0
184703	3
184711	25
184721	0
184727	0
184733	123
184753	13
184777	0
184823	115
184829	0
184831	0
184837	0
184843	17
184859	23
184879	0
184901	0
184903	0
184913	0
184949	57
184957	63
184967	75
184969	0
184993	33
184997	119
184999	0
185021	81
185027	0
185051	0
185057	0
185063	221
185069	239
185071	3
185077	0
185089	15
185099	0
185123	0
185131	0
185137	0
185149	191
185153	0
185161	0
185167	7
185177	0
185183	0
185189	0
185221	0
185233	89
185243	0
185267	0
185291	0
185299	0
185303	0
185309	0
185323	0
185327	23
185359	0
185363	0
185369	0
185371	105
185401	0
185429	0
185441	0
185467	147
185477	7
185483	17
185491	0
185519	0
185527	0
185531	0
185533	0
185539	0
185543	225
185551	0
185557	13
185567	0
185569	0
185593	0
185599	67
185621	0
185641	0
185651	49
185677	197
185681	77
185683	107
185693	53
185699	0
185707	13
185711	0
185723	45
185737	25
185747	9
185749	0
185753	227
185767	0
185789	0
185797	193
185813	109
185819	0
185821	0
185831	0
185833	0
185849	0
185869	13
185873	0
185893	0
185897	0
185903	0
185917	89
185923	0
185947	17
185951	229
185957	0
185959	135
185971	25
185987	5
185993	0
186007	99
186013	177
186019	0
186023	0
186037	0
186041	0
186049	0
186071	0
186097	0
186103	133
186107	33
186113	69
186119	85
186149	0
186157	131
186161	0
186163	0
186187	0
186191	9
186211	0
186227	0
186229	19
186239	0
186247	219
186253	0
186259	0
186271	0
186283	0
186299	117
186301	0
186311	0
186317	0
186343	0
186377	0
186379	19
186391	0
186397	3
186419	57
186437	25
186451	0
186469	0
186479	5
186481	0
186551	3
186569	0
186581	7
186583	0
186587	5
186601	123
186619	15
186629	0
186647	0
186649	27
186653	101
186671	0
186679	17
186689	213
186701	7
186707	0
186709	113
186727	0
186733	0
186743	15
186757	5
186761	0
186763	0
186773	11
186793	0
186799	119
186841	59
186859	185
186869	5
186871	37
186877	0
186883	0
186889	0
186917	5
186947	21
186959	0
187003	0
187009	71
187027	0
187043	225
187049	215
187067	0
187069	27
187073	0
187081	3
187091	0
187111	0
187123	0
187127	87
187129	0
187133	0
187139	0
187141	0
187163	0
187171	0
187177	0
187181	0
187189	0
187193	0
187211	29
187217	17
187219	0
187223	15
187237	0
187273	0
187277	0
187303	0
187337	0
187339	183
187349	23
187361	0
187367	0
187373	17
187379	0
187387	0
187393	0
187409	0
187417	3
187423	101
187433	3
187441	0
187463	229
187469	0
187471	77
187477	0
187507	21
187513	0
187531	11
187547	17
187559	0
187573	175
187597	0
187631	0
187633	143
187637	0
187639	0
187651	3
187661	49
187669	0
187687	0
187699	21
187711	0
187721	0
187751	29
187763	0
187787	205
187793	87
187823	0
187843	0
187861	59
187871	0
187877	17
187883	0
187897	0
187907	0
187909	0
187921	15
187927	127
187931	0
187951	3
187963	0
187973	0
187987	0
188011	0
188017	45
188021	79
188029	3
188107	71
188137	185
188143	63
188147	0
188159	159
188171	7
188179	145
188189	0
188197	3
188249	0
188261	0
188273	0
188281	9
188291	0
188299	0
188303	5
188311	29
188317	19
188323	0
188333	0
188351	0
188359	0
188369	51
188389	0
188401	0
188407	0
188417	113
188431	0
188437	0
188443	193
188459	0
188473	87
188483	0
188491	61
188519	0
188527	0
188533	0
188563	0
188579	0
188603	119
188609	0
188621	0
188633	79
188653	0
188677	91
188681	0
188687	0
188693	0
188701	33
188707	0
188711	0
188719	37
188729	0
188753	0
188767	0
188779	0
188791	0
188801	85
188827	5
188831	0
188833	0
188843	0
188857	0
188861	0
188863	0
188869	0
188891	0
188911	81
188927	0
188933	23
188939	117
188941	199
188953	0
188957	0
188983	0
188999	35
189011	9
189017	133
189019	0
189041	37
189043	131
189061	0
189067	0
189127	0
189139	0
189149	211
189151	0
189169	51
189187	0
189199	3
189223	15
189229	0
189239	145
189251	0
189253	31
189257	0
189271	0
189307	0
189311	5
189337	0
189347	89
189349	0
189353	5
189361	0
189377	0
189389	47
189391	0
189401	0
189407	3
189421	0
189433	0
189437	0
189439	0
189463	163
189467	151
189473	0
189479	221
189491	119
189493	11
189509	0
189517	0
189523	5
189529	0
189547	31
189559	19
189583	103
189593	0
189599	0
189613	15
189617	27
189619	0
189643	0
189653	207
189661	189
189671	0
189691	0
189697	0
189701	0
189713	0
189733	0
189743	15
189757	7
189767	223
189797	29
189799	0
189817	0
189823	31
189851	0
189853	0
189859	7
189877	0
189881	0
189887	9
189901	5
189913	0
189929	215
189947	23
189949	0
189961	3
189967	109
189977	9
189983	0
189989	0
189997	0
190027	0
190031	89
190051	0
190063	0
190093	0
190097	29
190121	25
190129	0
190147	85
190159	149
190181	0
190207	0
190243	0
190249	11
190261	0
190271	0
190283	95
190297	0
190301	123
190313	0
190321	0
190331	0
190339	0
190357	0
190367	19
190369	11
190387	191
190391	119
190403	3
190409	0
190471	33
190507	0
190523	0
190529	0
190537	161
190543	0
190573	0
190577	15
190579	69
190583	0
190591	169
190607	0
190613	0
190633	3
190639	0
190649	0
190657	0
190667	0
190669	0
190699	0
190709	117
190711	0
190717	89
190753	3
190759	19
190763	0
190769	0
190783	39
190787	0
190793	0
190807	3
190811	0
190823	43
190829	5
190837	0
190843	21
190871	0
190889	0
190891	105
190901	0
190909	0
190913	111
190921	0
190979	0
190997	3
191021	0
191027	3
191033	35
191039	95
191047	0
191057	0
191071	0
191089	193
191099	0
191119	31
191123	0
191137	0
191141	0
191143	69
191161	0
191173	0
191189	0
191227	0
191231	0
191237	0
191249	223
191251	0
191281	0
191297	0
191299	0
191339	0
191341	107
191353	27
191413	21
191441	39
191447	0
191449	0
191453	0
191459	0
191461	0
191467	0
191473	9
191491	139
191497	7
191507	0
191509	0
191519	0
191531	0
191533	3
191537	125
191551	3
191561	19
191563	159
191579	11
191599	83
191621	3
191627	5
191657	0
191669	0
191671	3
191677	0
191689	69
191693	0
191699	0
191707	73
191717	0
191747	0
191749	3
191773	195
191783	227
191791	3
191801	21
191803	0
191827	0
191831	0
191833	0
191837	0
191861	0
191899	0
191903	0
191911	0
191929	0
191953	17
191969	0
191977	0
191999	13
192007	0
192013	0
192029	0
192037	11
192043	0
192047	0
192053	71
192091	0
192097	5
192103	0
192113	0
192121	61
192133	3
192149	0
192161	7
192173	5
192187	0
192191	0
192193	0
192229	69
192233	0
192239	5
192251	0
192259	77
192263	0
192271	189
192307	0
192317	0
192319	0
192323	5
192341	0
192343	0
192347	0
192373	0
192377	0
192383	3
192391	11
192407	0
192431	0
192461	3
192463	0
192497	0
192499	63
192529	19
192539	95
192547	3
192553	0
192557	87
192571	35
192581	57
192583	0
192587	9
192601	0
192611	0
192613	7
192617	0
192629	3
192631	0
192637	31
192667	0
192677	9
192697	11
192737	237
192743	137
192749	103
192757	0
192767	0
192781	0
192791	37
192799	187
192811	181
192817	89
192833	3
192847	161
192853	0
192859	19
192877	0
192883	91
192887	3
192889	0
192917	0
192923	3
192931	163
192949	3
192961	0
192971	0
192977	0
192979	3
192991	0
193003	0
193009	0
193013	0
193031	25
193043	0
193051	0
193057	41
193073	39
193093	0
193133	0
193139	5
193147	0
193153	21
193163	0
193181	0
193183	5
193189	19
193201	0
193243	0
193247	247
193261	0
193283	227
193301	0
193327	0
193337	117
193357	0
193367	23
193373	0
193379	35
193381	0
193387	3
193393	0
193423	0
193433	13
193441	0
193447	11
193451	0
193463	59
193469	0
193493	0
193507	37
193513	0
193541	79
193549	0
193559	0
193573	0
193577	0
193597	0
193601	15
193603	0
193607	121
193619	0
193649	35
193663	0
193679	0
193703	0
193723	3
193727	0
193741	0
193751	7
193757	25
193763	0
193771	9
193789	0
193793	0
193799	0
193811	0
193813	0
193841	9
193847	0
193859	213
193861	45
193871	0
193873	0
193877	0
193883	135
193891	43
193937	87
193939	133
193943	233
193951	0
193957	3
193979	47
193993	161
194003	0
194017	0
194027	0
194057	0
194069	0
194071	75
194083	181
194087	5
194093	0
194101	105
194113	63
194119	3
194141	0
194149	0
194167	167
194179	0
194197	41
194203	0
194239	0
194263	21
194267	0
194269	215
194309	9
194323	0
194353	0
194371	209
194377	39
194413	0
194431	0
194443	0
194471	0
194479	0
194483	0
194507	0
194521	0
194527	149
194543	0
194569	41
194581	0
194591	7
194609	13
194647	5
194653	75
194659	217
194671	9
194681	0
194683	0
194687	15
194707	0
194713	0
194717	39
194723	0
194729	0
194749	0
194767	61
194771	0
194809	0
194813	0
194819	55
194827	0
194839	0
194861	0
194863	0
194867	0
194869	0
194891	0
194899	0
194911	105
194917	3
194933	0
194963	59
194977	0
194981	159
194989	19
195023	0
195029	0
195043	33
195047	229
195049	0
195053	5
195071	13
195077	0
195089	3
195103	0
195121	25
195127	0
195131	0
195137	0
195157	0
195161	0
195163	0
195193	21
195197	113
195203	0
195229	0
195241	0
195253	0
195259	3
195271	0
195277	0
195281	125
195311	51
195319	153
195329	0
195341	0
195343	0
195353	3
195359	53
195389	79
195401	0
195407	39
195413	0
195427	0
195443	0
195457	0
195469	0
195479	233
195493	0
195497	0
195511	3
195527	0
195539	5
195541	0
195581	21
195593	0
195599	3
195659	41
195677	235
195691	179
195697	91
195709	5
195731	0
195733	215
195737	51
195739	0
195743	77
195751	9
195761	129
195781	11
195787	31
195791	0
195809	7
195817	75
195863	0
195869	0
195883	131
195887	135
195893	0
195907	0
195913	35
195919	0
195929	0
195931	133
195967	17
195971	0
195973	23
195977	117
195991	143
195997	5
196003	3
196033	87
196039	0
196043	39
196051	0
196073	115
196081	5
196087	0
196111	0
196117	0
196139	241
196159	11
196169	5
196171	147
196177	0
196181	3
196187	0
196193	33
196201	0
196247	9
196271	0
196277	211
196279	11
196291	0
196303	0
196307	17
196331	141
196337	21
196379	173
196387	75
196429	91
196439	0
196453	0
196459	0
196477	0
196499	0
196501	165
196519	11
196523	127
196541	7
196543	13
196549	31
196561	29
196579	0
196583	0
196597	3
196613	0
196643	9
196657	13
196661	0
196663	0
196681	0
196687	17
196699	187
196709	0
196717	0
196727	0
196739	213
196751	0
196769	0
196771	67
196799	0
196817	231
196831	21
196837	0
196853	7
196871	0
196873	221
196879	17
196901	0
196907	113
196919	0
196927	133
196961	0
196991	0
196993	191
197003	0
197009	21
197023	0
197033	233
197059	0
197063	3
197077	23
197083	0
197089	0
197101	0
197117	0
197123	11
197137	185
197147	0
197159	91
197161	5
197203	0
197207	15
197221	3
197233	0
197243	0
197257	0
197261	0
197269	3
197273	0
197279	17
197293	5
197297	0
197299	11
197311	0
197339	0
197341	0
197347	0
197359	33
197369	0
197371	0
197381	0
197383	0
197389	0
197419	109
197423	237
197441	0
197453	49
197479	0
197507	3
197521	0
197539	183
197551	0
197567	0
197569	0
197573	0
197597	0
197599	217
197609	0
197621	0
197641	13
197647	3
197651	0
197677	0
197683	0
197689	129
197699	35
197711	0
197713	0
197741	15
197753	0
197759	0
197767	0
197773	0
197779	113
197803	0
197807	137
197831	0
197837	3
197887	91
197891	59
197893	13
197909	61
197921	0
197927	3
197933	0
197947	0
197957	3
197959	0
197963	0
197969	245
197971	0
198013	0
198017	0
198031	0
198043	0
198047	0
198073	0
198083	7
198091	0
198097	0
198109	229
198127	125
198139	5
198173	0
198179	213
198193	0
198197	251
198221	7
198223	0
198241	17
198251	5
198257	49
198259	0
198277	39
198281	0
198301	0
198313	23
198323	19
198337	0
198347	11
198349	0
198377	0
198391	0
198397	0
198409	0
198413	127
198427	0
198437	119
198439	17
198461	0
198463	0
198469	0
198479	0
198491	0
198503	3
198529	37
198533	0
198553	0
198571	0
198589	233
198593	9
198599	0
198613	39
198623	0
198637	5
198641	0
198647	115
198659	139
198673	0
198689	51
198701	75
198719	0
198733	19
198761	0
198769	0
198811	173
198817	0
198823	183
198827	0
198829	0
198833	137
198839	59
198841	189
198851	37
198859	0
198899	5
198901	133
198929	21
198937	0
198941	63
198943	19
198953	85
198959	5
198967	61
198971	7
198977	11
198997	237
199021	0
199033	31
199037	25
199039	0
199049	3
199081	0
199103	0
199109	51
199151	0
199153	0
199181	7
199193	13
199207	197
199211	0
199247	11
199261	0
199267	93
199289	0
199313	5
199321	241
199337	119
199343	0
199357	0
199373	127
199379	5
199399	0
199403	0
199411	111
199417	5
199429	0
199447	0
199453	0
199457	3
199483	0
199487	63
199489	0
199499	25
199501	53
199523	0
199559	0
199567	0
199583	0
199601	0
199603	3
199621	129
199637	0
199657	0
199669	0
199673	81
199679	247
199687	0
199697	0
199721	57
199729	185
199739	0
199741	0
199751	27
199753	0
199777	0
199783	0
199799	0
199807	0
199811	145
199813	99
199819	0
199831	251
199853	137
199873	0
199877	17
199889	3
199909	0
199921	135
199931	69
199933	13
199961	25
199967	51
199999	0
200003	0
200009	0
200017	0
200023	0
200029	91
200033	27
200041	0
200063	0
200087	37
200117	0
200131	0
200153	0
200159	0
200171	17
200177	0
200183	15
200191	0
200201	0
200227	0
200231	0
200237	119
200257	5
200273	0
200293	0
200297	0
200323	0
200329	0
200341	0
200351	7
200357	117
200363	235
200371	0
200381	5
200383	0
200401	0
200407	0
200437	193
200443	47
200461	29
200467	151
200483	9
200513	5
200569	0
200573	7
200579	0
200587	0
200591	129
200597	0
200609	0
200639	0
200657	0
200671	0
200689	0
200699	0
200713	0
200723	5
200731	3
200771	0
200779	0
200789	15
200797	3
200807	0
200843	0
200861	0
200867	13
200869	227
200881	3
200891	9
200899	11
200903	0
200909	3
200927	0
200929	0
200971	0
200983	191
200987	11
200989	0
201007	31
201011	0
201031	77
201037	0
201049	0
201073	0
201101	9
201107	0
201119	33
201121	0
201139	0
201151	175
201163	0
201167	11
201193	0
201203	0
201209	0
201211	0
201233	0
201247	41
201251	0
201281	21
201287	0
201307	0
201329	0
201337	0
201359	0
201389	249
201401	0
201403	0
201413	13
201437	91
